id,GCSE Topic,content_id,Content,solo_id,SOLO,Objective,exam_board_id,ExamBoard,ks3_topic_id,KS3 Topic,ks3_subtopic_id,Subtopic
1,"Hardware, CPU and architecture",9,"I - characteristics of systems architectures: CPU architecture, including Von Neumann and the role of components",2,"Multistructural: Describe, list",Describe the term hardware,3,OCR,4,Hardware and architecture,9999,Computing
2,"Hardware, CPU and architecture",11,K - characteristics of systems architectures: data capacity and calculation of data capacity requirements,2,"Multistructural: Describe, list",Describe the difference between early and modern computers,3,OCR,4,Hardware and architecture,9999,Computing
3,"Hardware, CPU and architecture",9,"I - characteristics of systems architectures: CPU architecture, including Von Neumann and the role of components",2,"Multistructural: Describe, list",Explain the purpose of memory in terms of Von Neumann architecture,3,OCR,4,Hardware and architecture,7,CPU
4,"Hardware, CPU and architecture",9,"I - characteristics of systems architectures: CPU architecture, including Von Neumann and the role of components",2,"Multistructural: Describe, list",Describe the purpose of the Central Processing Unit (CPU) ,3,OCR,4,Hardware and architecture,7,CPU
5,"Hardware, CPU and architecture",9,"I - characteristics of systems architectures: CPU architecture, including Von Neumann and the role of components",2,"Multistructural: Describe, list",Describe the Fetch-Decode-Execute cycle,3,OCR,4,Hardware and architecture,7,CPU
6,"Hardware, CPU and architecture",9,"I - characteristics of systems architectures: CPU architecture, including Von Neumann and the role of components",1,"Unistructural: Identify, Name, Define","Give the names of different CPU components: ALU, ACC, CIR, MAR, MDR, PC",3,OCR,4,Hardware and architecture,7,CPU
7,"Hardware, CPU and architecture",9,"I - characteristics of systems architectures: CPU architecture, including Von Neumann and the role of components",2,"Multistructural: Describe, list","Describe the purpose of the CPU components: ALU, ACC, CIR, MAR, MDR, PC",3,OCR,4,Hardware and architecture,7,CPU
8,"Hardware, CPU and architecture",9,"I - characteristics of systems architectures: CPU architecture, including Von Neumann and the role of components",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the purpose of cache memory,3,OCR,4,Hardware and architecture,7,CPU
9,"Hardware, CPU and architecture",9,"I - characteristics of systems architectures: CPU architecture, including Von Neumann and the role of components",2,"Multistructural: Describe, list",Explain what is meant by clock speed,3,OCR,4,Hardware and architecture,7,CPU
10,"Hardware, CPU and architecture",9,"I - characteristics of systems architectures: CPU architecture, including Von Neumann and the role of components",1,"Unistructural: Identify, Name, Define","Name factors that improve CPU performance (Processor Speed, Bus Speed, Cache, Cores)",3,OCR,4,Hardware and architecture,7,CPU
11,"Hardware, CPU and architecture",9,"I - characteristics of systems architectures: CPU architecture, including Von Neumann and the role of components",2,"Multistructural: Describe, list",Explain how different factors improve CPU performance,3,OCR,4,Hardware and architecture,8,Memory
12,"Hardware, CPU and architecture",9,"I - characteristics of systems architectures: CPU architecture, including Von Neumann and the role of components",3,"Relational: Explain, Compare, Justify/Give reasons",Expain the purpose of RAM and ROM,3,OCR,4,Hardware and architecture,8,Memory
13,"Hardware, CPU and architecture",9,"I - characteristics of systems architectures: CPU architecture, including Von Neumann and the role of components",1,"Unistructural: Identify, Name, Define",What is meant by dual core and quad core,3,OCR,4,Hardware and architecture,7,CPU
14,"Types of computers (General-Purpose, Dedicated, Control, Embedded)",8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define","Name the different types of computer systems (General-purpose, Dedicated systems, control systems)",3,OCR,4,Hardware and architecture,9,Types of computers
15,"Types of computers (General-Purpose, Dedicated, Control, Embedded)",8,"H - the purpose and functionality of systems software, including the operating system and utility software",2,"Multistructural: Describe, list",Describe the purpose of different types of computer systems.,3,OCR,4,Hardware and architecture,9,Types of computers
16,"Types of computers (General-Purpose, Dedicated, Control, Embedded)",8,"H - the purpose and functionality of systems software, including the operating system and utility software",2,"Multistructural: Describe, list",Describe a embedded system,3,OCR,4,Hardware and architecture,9,Types of computers
17,"Types of computers (General-Purpose, Dedicated, Control, Embedded)",8,"H - the purpose and functionality of systems software, including the operating system and utility software",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the advantage of an embedded system over a general-purpose system.,3,OCR,4,Hardware and architecture,9,Types of computers
18,"Primary storage (RAM, ROM, Flash memory, Virtual Memory)",11,K - characteristics of systems architectures: data capacity and calculation of data capacity requirements,1,"Unistructural: Identify, Name, Define",Calculate the number of bytes in a kilobyte/megabyte/gigabyte,3,OCR,4,Hardware and architecture,8,Memory
